Term,Case Code,Name,Notes,Decision,Regime,ChevronCited,ChevronRole,Step0,Step1,Step2,Security,Agency,Subject,Majority Author,Unanimous,Chief,Prez,PrezParty,SenParty,HouseParty,Brennan,White ,Marshall,Burger,Blackmun,Powell,Rehnquist,Stevens,O'Connor,Scalia,Kennedy,Thomas ,Ginsburg,Breyer ,Roberts,Souter,Alito,Sotomayor,Kagan,Gorsuch,Kavanaugh,BurgerCV,PowellCV,BrennanCV,MarshallCV,WhiteCV,BlackmunCV,RehnquistCV,OConnorCV,SouterCV,StevensCV,ScaliaCV,RobertsCV,KennedyCV,ThomasCV,GinsburgCV,BreyerCV,AlitoCV,SotomayorCV,KaganCV,GorsuchCV,KavanaughCV,Reporter,Self-Interpretation,Jurisdictional,Preemption,InterpPtx,Ag. Format,Inf. Interp. ,Continuity,If Recent,Notice & Comment,Cong. Del.,Type Del. ,DecisionPtx,Outcome vs Lower Courts,Concur,Diss,Expertise,Accountability,Longstanding,Contemp. Ag. Int.,Reliance,Rulemaking,Con. Acq.,PlainM,WactM,WcodeM,LegHisM,LegPurpM,SDecM,SubCanM,LegAcqM,ComLawM,FedCanM,AvCanM,DPCanM,SepPowM,PlainC1,WactC1,WcodeC1,LegHisC1,LegPurpC1,SDecC1,SubCanC1,LegAcqC1,ComLawC1,FedCanC1,AvCanC1,DPCanC1,SepPowC1,PlainC2,WactC2,WcodeC2,LegHisC2,LegPurpC2,SDecC2,SubCanC2,LegAcqC2,ComLawC2,FedCanC2,AvCanC2,DPCanC2,SepPowC2,PlainC3,WactC3,WcodeC3,LegHisC3,LegPurpC3,SDecC3,SubCanC3,LegAcqC3,ComLawC3,FedCanC3,AvCanC3,DPCanC3,SepPowC3,PlainD1,WactD1,WcodeD1,LegHisD1,LegPurpD1,SDecD1,SubCanD1,LegAcqD1,ComLawD1,FedCanD1,AvCanD1,DPCanD1,SepPowD1,PlainD2,WactD2,WcodeD2,LegHisD2,LegPurpD2,SDecD2,SubCanD2,LegAcqD2,ComLawD2,FedCanD2,AvCanD2,DPCanD2,SepPowD2,PlainD3,WactD3,WcodeD3,LegHisD3,LegPurpD3,SDecD3,SubCanD3,LegAcqD3,ComLawD3,FedCanD3,AvCanD3,DPCanD3,SepPowD3,C1Auth,C2Auth,C3Auth,D1Auth,D2Auth,D3Auth
1983,83.0,Chevron,,0,5,1,2,1,0,1,0,7,7,8,1,0,0,1,0,0,101,101,400,101,101,101,400,100,101,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,999,1,999,999,999,999,999,999,999,999,999,999,999,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,83.1,Cooper,,0,0,0,0,0,999,999,0,5,3,8,0,0,0,1,0,0,101,101,210,101,101,400,101,100,100,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 2794,0,0,0,0,2,1,2,0,0,0,999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1983,83.2,Sure-Tan,,0,4,0,0,0,999,999,1,21,15,9,0,0,0,1,0,0,310,101,311,101,311,320,321,311,100,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 2803,0,0,0,0,1,999,0,999,0,1,1,0,3,0,2,1,0,0,0,0,1,0,2,0,2,2,3,2,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,6,999
1983,83.3,Tower,,0,0,0,0,0,999,999,0,3,3,9,0,0,0,1,0,0,210,101,211,101,211,101,101,211,100,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 2820,0,0,0,0,2,4,2,0,0,0,999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,999,999,999,999,999
1983,83.4,Ruckelshaws,,0,0,0,0,0,999,999,0,7,7,5,1,0,0,1,0,0,101,400,101,101,100,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 2862,0,0,0,0,2,1,2,0,0,0,999,0,2,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1983,83.5,Reed,,1,0,0,0,0,999,999,0,3,9,1,0,0,0,1,0,0,100,101,101,311,311,210,310,101,311,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 2901,0,0,0,1,2,4,2,0,0,0,999,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,6,999,999,7,999,999
1983,83.6,Yermian,,0,0,0,0,0,999,999,0,3,4,6,0,0,0,1,0,0,311,101,101,101,101,100,310,311,311,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 2936,0,0,0,1,2,1,0,999,0,0,999,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,0,0,2,0,0,0,0,0,0,0,3,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,7,999,999
1983,83.7,NCAA,,0,2,0,0,0,999,999,0,13,2,8,0,0,0,1,0,0,101,311,101,101,101,101,310,100,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 2948,0,0,0,0,2,4,2,0,0,0,999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,7,999,999
1983,83.8,Securities Indus,,1,4,0,0,0,999,999,0,9,2,5,0,0,0,1,0,0,311,101,101,101,100,101,101,311,310,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 2979,0,0,0,0,1,999,2,3,0,0,999,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,2,2,2,2,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,9,999,999
1983,83.9,Sec Indus,,0,4,0,0,0,999,999,0,9,2,6,1,0,0,1,0,0,101,101,101,101,101,100,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 3003,1,0,0,0,0,999,0,999,1,1,1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
